Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
-0.13097646913583658,-1.6582967201950543,0.3362898822402038,0.3362898822402038,-0.5616935357579407,-0.6247846551267284,-1.1642563279964069,-0.2894209927960788,0.9142172172861206,-0.3948741973280527,1.244545059503513,-0.536512764790162,0.8216277254422671,-1.1131847700784288,0.8426946607122687,-0.47071298222898517,-0.6249825023404372,1.0128417401531011,-0.31029248933829146,-0.3677652540211732,1.1058239328206576,0.8009871447184963
-0.11323384241880545,1.232026801843096,1.2831321252118335,1.2831321252118335,-1.5746920836823823,-0.3235217209439667,-1.1642563279964069,-0.7437528675960784,0.5792599966417052,1.7293853603185063,0.11987964359029381,-0.30104683678826333,0.3644268047285676,0.4162067039905595,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.277479760463079,-0.2375451166860323,-0.1335635737527858,0.20718749354477442
-0.11323384241880545,1.0096942232247768,1.0858733245927439,1.0858733245927439,0.46429217303732717,-0.3235217209439667,-1.1642563279964069,-0.7437528675960784,0.690912403523177,-0.38819413582601947,0.0707437759047649,-0.30104683678826333,0.5930272650854174,0.5227845070615688,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.277479760463079,-0.27010015101981755,-0.21936732420787042,0.058737580751343534
-0.11323384241880545,0.7873616446064575,-0.3146641598027915,-0.3146641598027915,-1.561704922811556,-0.3235217209439667,-1.1642563279964069,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,0.02706744907318373,-0.30104683678826333,0.2501265745501427,0.6773223215145326,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.31029248933829146,-0.27010015101981755,-0.30517107466295507,-0.04022902777760981
-0.11323384241880545,0.5650290659881382,-0.4132935601123363,-0.4132935601123363,0.6461124252288936,-0.22310074288304615,-0.1382421306500904,-0.7437528675960784,0.5792599966417052,1.0880994561233186,-0.016608877758397825,-0.30104683678826333,0.2501265745501427,0.25633999938404467,0.49928165692560134,-0.17166819987844878,1.0305926081030996,1.0128417401531011,-0.31029248933829146,-0.27010015101981755,-0.36237357496634476,-0.13919563630656404
-0.11323384241880545,0.342696487369819,-0.5316488404837918,-0.5316488404837918,0.7889711948079815,-0.22310074288304615,-0.31081332592240657,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,-2.0202603711571907,-0.30104683678826333,-0.43567480652040663,0.512126726754468,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.31029248933829146,-0.27010015101981755,-0.37190732501690976,-0.08971233204208735
-0.11323384241880545,0.12036390875149974,-0.590826480669518,-0.590826480669518,-1.5227434401990776,-0.22310074288304615,-0.4174937011816566,-0.7437528675960784,0.5792599966417052,-0.38819413582601947,-2.0530176162808766,-0.30104683678826333,0.4787270349069925,0.5814022987506242,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.277479760463079,-0.2375451166860323,-0.39097482511803966,0.009254276486866865
-0.11323384241880545,-0.1019686698668195,-0.7683594012266999,-0.7683594012266999,1.0227400904828527,-0.22310074288304615,-0.37356648783961255,-0.7437528675960784,0.690912403523177,-0.2879932132955214,-0.12034015398340339,-0.30104683678826333,0.3644268047285676,0.5334422873686699,0.3848106556633789,-0.17166819987844878,1.0305926081030996,1.0128417401531011,-0.277479760463079,-0.2375451166860323,-0.43864357537086446,0.10822088501582021
-0.11323384241880545,-0.32430124848513875,-0.847262921474334,-0.847262921474334,1.1785860209327668,-0.22310074288304615,-0.2982626935389654,-0.7437528675960784,0.3559551828787617,-0.1276717372467245,-0.1476378582531417,-0.30104683678826333,0.2501265745501427,0.6240334199790281,0.2703396544011565,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.277479760463079,-0.2375451166860323,-0.4958460756742542,0.10822088501582021
-0.11323384241880545,-0.7689664057217772,-0.9064405616600604,-0.9064405616600604,1.113650216578636,-0.22310074288304615,-0.28571206115552417,-0.7437528675960784,0.690912403523177,-0.040830937720292844,-0.20223326679261835,-0.30104683678826333,0.7073274952638423,0.06449995385622768,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.24466703158786635,-0.2375451166860323,-0.5530485759776439,0.009254276486866865
-0.11323384241880545,-0.9912989843400964,-0.8669888015362447,-0.8669888015362447,1.0357272513536788,-0.22310074288304615,-0.09745257540390645,-0.7437528675960784,0.9142172172861206,-0.341433705311787,-0.2295309710623567,-0.30104683678826333,0.7073274952638423,-0.06872229998253435,0.8426946607122687,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.24466703158786635,-0.2375451166860323,-0.5816498261293388,0.058737580751343534
-0.11323384241880545,-1.2136315629584158,-0.9656182018457895,-0.9656182018457895,1.0227400904828527,-0.22310074288304615,-0.06293833634944325,-0.7437528675960784,0.9142172172861206,-0.35479382831585343,-0.256828675332095,-0.30104683678826333,0.7073274952638423,-0.14332676213224138,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.2118543027126537,-0.20499008235224703,-0.6483860764832935,-0.08971233204208735
-0.11323384241880545,-1.435964141576735,-0.9458923217838788,-0.9458923217838788,0.9967657687412004,-0.22310074288304615,-0.12882915636250944,-0.7437528675960784,0.9142172172861206,-0.38151407432398626,-0.28412637960183335,-0.22255819412096378,0.8216277254422671,-0.14332676213224138,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.2118543027126537,-0.20499008235224703,-0.6579198265338585,-0.13919563630656404
-0.09549121570177434,1.4543593804614152,-1.1431511224029685,-1.1431511224029685,0.7240353904538507,0.1785831693606361,0.2763219454296891,-0.7437528675960784,-0.20230685152859715,-0.020790753214193235,-1.0921384259860878,0.24837366188283344,-0.32137457634198174,0.12792219276813027,-0.3020153519099557,-0.17166819987844878,1.0305926081030996,1.0128417401531011,1.527220327673614,1.5529817716721557,-0.8390610774945927,-0.7824785917447625
-0.09549121570177434,1.232026801843096,-1.2220546426506056,-1.2220546426506056,0.7889711948079815,0.1785831693606361,-1.1642563279964069,-0.7437528675960784,-0.31395925841006894,1.8696666518612035,-2.118532106528249,0.24837366188283344,-0.43567480652040663,-2.0404116567962123,-0.4164863531721782,-0.17166819987844878,1.0305926081030996,1.0128417401531011,1.5600330565488265,1.5855368060059407,-0.9248648279496773,-0.8814452002737168
-0.09549121570177434,1.0096942232247768,-1.3009581628982396,-1.3009581628982396,-1.4967691184574252,0.27900414742155666,-1.1642563279964069,-0.7437528675960784,-0.4256116652915407,0.07941016931630482,-2.16220843335983,0.326862304550133,-0.6642752668772564,-1.971136084800056,-0.5309573544344006,0.1273765824720875,1.0305926081030996,1.0128417401531011,1.592845785424039,1.618091840339726,-1.0202023284553268,-0.9804118088026701
-0.09549121570177434,0.7873616446064575,-1.3995875632077845,-1.3995875632077845,-1.4318333141032944,0.27900414742155666,-1.1642563279964069,-0.7437528675960784,-1.3188309203433148,-0.18111222926299012,-1.2177078656268843,0.326862304550133,-1.5786771083046556,-1.9071894029574503,-1.4467253645321803,0.1273765824720875,1.0305926081030996,1.0128417401531011,1.6256585142992515,1.650646874673511,-1.1060060789104105,-1.0793784173316243
-0.09549121570177434,0.5650290659881382,-1.4784910834554215,-1.4784910834554215,0.970791446999548,0.27900414742155666,0.5238037275764318,-0.7437528675960784,-1.4304833272247865,0.3599727524016994,-1.2559246516045177,0.40535094721743253,-1.4643768781262305,-1.8645582817290465,-1.5611963657944026,0.1273765824720875,1.0305926081030996,1.0128417401531011,1.658471243174464,1.715756943341082,-1.2204110795171899,-1.2278283301250543
-0.09549121570177434,0.342696487369819,-1.557394603703057,-1.557394603703057,1.0357272513536788,0.3794251254824772,0.6995125809446086,-0.7437528675960784,-1.8770929547506736,0.6271752124830275,-1.2941414375821514,0.40535094721743253,-1.8072775686615052,-1.57146932328377,-2.0190803708432923,0.1273765824720875,1.0305926081030996,1.0128417401531011,1.691283972049677,1.748311977674867,-1.2871473298711447,-1.3762782429184852
-0.09549121570177434,0.12036390875149974,-1.656024004012602,-1.656024004012602,1.1006630557078096,0.3794251254824772,0.45791290756336567,-0.7437528675960784,-2.658659802920976,0.12617059983053724,-1.332358223559785,0.483839589884732,-2.8359796402673294,-1.027922527621621,-2.8203773796788494,-0.17166819987844878,1.0305926081030996,1.0128417401531011,1.7240967009248895,1.780867012008652,-1.3824848303767943,-1.4752448514474386
-0.09549121570177434,-1.6582967201950543,-2.523962726736596,-2.523962726736596,1.7240467775074662,0.6806880596652389,-0.1853070020879948,-0.7437528675960784,-1.1030600703305466,0.2330515838630685,-1.5834971028413778,0.8762828032212296,-4.207582402408428,-0.7348335691763445,-4.537442398612186,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.9009216090921183,-0.8560907690279517,-1.973577333511821,-2.168011111150115
-0.09549121570177434,-1.8806292988133735,-2.64231800710805,-2.64231800710805,1.8149569036032493,0.7811090377261595,0.4516375913716452,-0.7437528675960784,-1.1030600703305466,1.8229062213469711,-1.6053352662571683,0.9547714458885292,-3.978981942051578,-1.2197625731494384,-4.651913399874409,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.8681088802169056,-0.8560907690279517,-2.011712333714081,-2.168011111150115
-0.0600059622677121,1.4543593804614152,0.6716298432926567,0.6716298432926567,-0.5227320531454621,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,-1.0955261065803714,-0.1343517987487577,1.3318977131666754,-0.536512764790162,-1.92157779883993,0.12792219276813027,-1.2177833620077352,-0.47071298222898517,-0.8547094542174215,-0.051855207273317966,0.24752390154032272,0.25078039832074633,0.8865476816576636,0.4546040148671587
-0.0600059622677121,1.232026801843096,0.6519039632307461,0.6519039632307461,-0.5097448922746359,-0.5243636770658078,-0.7532231174387082,-0.18034360224215276,-1.0955261065803714,0.3532926908996662,1.2936809271890422,-0.536512764790162,-1.92157779883993,0.36824669260860476,-1.2177833620077352,-0.47071298222898517,1.2241486517279083,-0.8682636308019925,0.21471117266510995,0.25078039832074633,0.8865476816576636,0.4546040148671587
-0.0600059622677121,0.7873616446064575,0.6913557233545645,0.6913557233545645,-0.587667857499593,-0.5243636770658078,-0.6873322974256421,-0.13709551302305062,-1.0955261065803714,-0.3347536438097538,1.2390855186495655,-0.536512764790162,-1.92157779883993,0.6879801018216339,-1.2177833620077352,-0.47071298222898517,1.4021943836079087,-0.8793228602977523,0.21471117266510995,0.21822536398696096,0.8865476816576636,0.4546040148671587
-0.0600059622677121,0.5650290659881382,0.6913557233545645,0.6913557233545645,-0.587667857499593,-0.5243636770658078,-0.6747816650422008,2.6078046983691476,-1.0955261065803714,-0.3347536438097538,1.2172473552337746,-0.536512764790162,-1.92157779883993,0.7572556738177901,-1.2177833620077352,-0.47071298222898517,1.3871371925145883,-0.24685813081095415,0.18189844378989747,0.18567032965317584,0.8388789314048388,0.4051207106026811
-0.0600059622677121,0.342696487369819,0.6716298432926567,0.6716298432926567,-0.5746806966287669,-0.5243636770658078,-0.6716440069463405,2.488734811066891,-1.0955261065803714,-0.3147134593036542,1.1899496509640364,-0.536512764790162,-1.92157779883993,0.7945579048926436,-1.2177833620077352,-0.47071298222898517,1.3953394175351022,-0.2856433202927889,0.18189844378989747,0.18567032965317584,0.781676431101449,0.4546040148671587
-0.0600059622677121,0.12036390875149974,0.6321780831688383,0.6321780831688383,-0.5616935357579407,-0.5243636770658078,-0.6590933745628993,-0.711081151634681,-1.0955261065803714,-0.24791284428332216,1.162651946694298,-0.536512764790162,-1.92157779883993,0.9171223784243044,-1.2177833620077352,-0.47071298222898517,-1.0713716103206425,-0.30941599362153266,0.18189844378989747,0.18567032965317584,0.7244739307980593,0.4051207106026811
-0.0600059622677121,-0.1019686698668195,0.5927263230450197,0.5927263230450197,-0.5227320531454621,-0.5243636770658078,-0.6434050840835979,-0.466259720532818,-1.0955261065803714,-0.23455272127925575,1.1353542424245597,-0.536512764790162,-1.92157779883993,1.5992203180787656,-1.2177833620077352,-0.47071298222898517,-0.8927513439047076,-0.8917502323466134,0.18189844378989747,0.18567032965317584,0.6672714304946695,0.35563740633820445
-0.024520708833649867,1.0096942232247768,-2.050541605250781,-2.050541605250781,1.5552136861867258,0.27900414742155666,-1.1642563279964069,-0.5629472021740282,-1.6537881409877302,-0.3948741973280527,-0.8519186284123904,0.24837366188283344,-1.92157779883993,1.8923092765240423,-1.7901383683188474,2.5197348412763785,-0.9662601069735586,-0.29349369817872983,0.8709657501693618,0.8367710163288805,-2.393062335736679,-1.277311634389531
-0.024520708833649867,0.5650290659881382,-1.8730086846936007,-1.8730086846936007,1.6591109731533353,0.27900414742155666,-0.0001851744322372876,-0.5011480881839543,-1.5421357341062585,1.4688629617392113,-0.9119735778058149,0.326862304550133,-1.6929773384830804,2.947429526927038,-1.6756673670566251,3.7159139706785234,-0.9874136989165138,-0.9479425734070815,1.0022166656702123,0.9344361193302362,-2.517001086394023,-1.4257615471829619
-0.006778082116618748,1.4543593804614152,0.23766048193065895,0.23766048193065895,-0.003245618312415132,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,0.690912403523177,0.15289084583867008,1.2609236820653558,-0.45802412212286236,0.5930272650854174,0.12792219276813027,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5428384614172359,0.44611060432345767,0.46706267943280544,0.5040873191316353
-0.006778082116618748,1.232026801843096,0.17848284174493262,0.17848284174493262,0.06169018604171574,-0.4239426990048873,-1.1642563279964069,-0.7437528675960784,0.3559551828787617,2.0901086814282994,1.2063282735258791,-0.45802412212286236,0.2501265745501427,-0.3884557091955635,0.2703396544011565,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5100257325420234,0.44611060432345767,0.5719339299890199,0.5040873191316353
-0.006778082116618748,1.0096942232247768,0.27711224205447743,0.27711224205447743,-0.05519426179571983,-0.4239426990048873,-1.1642563279964069,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,1.1517328649864025,-0.45802412212286236,0.4787270349069925,-0.729504679022794,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5100257325420234,0.44611060432345767,0.6196026802418447,0.5040873191316353
-0.006778082116618748,0.7873616446064575,0.27711224205447743,0.27711224205447743,-0.068181422666546,-0.4239426990048873,-1.1642563279964069,-0.7437528675960784,0.8025648104046488,1.7427454833225726,1.0971374564469258,-0.45802412212286236,0.7073274952638423,-0.7454913494834456,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.47721300366681063,0.4135555699896725,0.343123928775461,0.6525372319250654
-0.006778082116618748,0.5650290659881382,-0.038501838936067664,-0.038501838936067664,0.2954590817165869,-0.4239426990048873,-1.1642563279964069,-0.59880116299621,0.8025648104046488,-0.3948741973280527,-1.9001504723703424,-0.45802412212286236,0.7073274952638423,-0.49503351226657316,0.7282236594500462,-0.47071298222898517,-0.9354453334303161,1.0128417401531011,0.47721300366681063,0.4135555699896725,0.8198114313037089,0.8009871447184963
-0.006778082116618748,0.342696487369819,0.2573863619925668,0.2573863619925668,-0.08116858353737218,-0.4239426990048873,-1.1642563279964069,-0.5330261909469973,0.8025648104046488,-0.3948741973280527,0.9934061802219203,-0.45802412212286236,0.7073274952638423,-1.171802561767484,0.7282236594500462,-0.47071298222898517,-0.7507131505569343,1.0128417401531011,0.47721300366681063,0.4135555699896725,0.8102776812531439,0.9494370575119272
-0.006778082116618748,0.12036390875149974,0.23766048193065895,0.23766048193065895,-0.08116858353737218,-0.4239426990048873,-1.1642563279964069,-0.4886855590793135,0.8025648104046488,1.8028660368408715,0.9442703125363914,-0.45802412212286236,0.7073274952638423,-1.3529848269882003,0.7282236594500462,-0.47071298222898517,-0.7267236286160736,1.0128417401531011,0.47721300366681063,0.4135555699896725,0.8293451813542738,1.097886970305357
-0.006778082116618748,-0.1019686698668195,0.2179346018687483,0.2179346018687483,-0.08116858353737218,-0.4239426990048873,-1.1642563279964069,1.3941395413499977,0.8025648104046488,-0.341433705311787,0.9005939857048102,-0.45802412212286236,0.7073274952638423,-1.7579804786580369,0.7282236594500462,-0.47071298222898517,2.99612900411492,1.0128417401531011,0.44440027479159816,0.4135555699896725,0.8293451813542738,1.1968535788343113
-0.006778082116618748,-0.32430124848513875,0.19820872180684046,0.19820872180684046,-0.08116858353737218,-0.4239426990048873,-1.1642563279964069,-0.5234941590657669,0.8025648104046488,-0.0007505687080936232,0.8569176588732287,-0.3795354794555629,0.7073274952638423,-1.635416005126376,0.7282236594500462,-0.47071298222898517,-0.7717425251594319,1.0128417401531011,0.44440027479159816,0.4135555699896725,0.8198114313037089,1.3453034916277413
-0.006778082116618748,-0.546633827103458,0.13903108162111413,0.13903108162111413,-0.05519426179571983,-0.4239426990048873,-1.1642563279964069,1.2365893911969237,0.8025648104046488,-0.38819413582601947,0.8187008728955952,-0.3795354794555629,0.7073274952638423,-1.6993626869689817,0.7282236594500462,-0.47071298222898517,1.5605041585618535,1.0128417401531011,0.44440027479159816,0.4135555699896725,0.781676431101449,1.4937534044211722
-0.006778082116618748,-0.7689664057217772,0.0798534414353878,0.0798534414353878,-0.003245618312415132,-0.4239426990048873,-1.1642563279964069,1.1518610005785532,0.690912403523177,1.555703761265643,0.7804840869179613,-0.3795354794555629,0.7073274952638423,-1.5927848838979721,0.7282236594500462,-0.47071298222898517,1.2269622811799692,1.0128417401531011,0.44440027479159816,0.4135555699896725,0.7435414308991892,1.6422033172146022
-0.006778082116618748,-1.2136315629584158,-0.038501838936067664,-0.038501838936067664,0.07467734691254192,-0.3235217209439667,-1.1642563279964069,0.44070964680879976,0.5792599966417052,-0.3948741973280527,0.7040505149626941,-0.3795354794555629,0.3644268047285676,-0.5856246448769313,0.3848106556633789,-0.47071298222898517,0.23386319551491228,1.0128417401531011,0.47721300366681063,0.4135555699896725,0.6672714304946695,1.7906532300080331
-0.006778082116618748,-1.6582967201950543,-0.09767947912179399,-0.09767947912179399,0.11363882952502044,-0.3235217209439667,-1.1642563279964069,0.7106809998215073,0.24430277599728992,3.8336047334589654,0.638536024715322,-0.3795354794555629,0.2501265745501427,-0.5856246448769313,0.2703396544011565,-0.47071298222898517,0.686480488962918,1.0128417401531011,0.47721300366681063,0.44611060432345767,0.5910014300901499,1.6422033172146022
-0.006778082116618748,-1.8806292988133735,1.2831321252118335,1.2831321252118335,0.12662599039584663,-0.3235217209439667,-1.1642563279964069,1.0917201899709439,0.13265036911581815,-0.3948741973280527,0.605778779591636,-0.3795354794555629,0.2501265745501427,-1.2197625731494384,0.2703396544011565,-0.47071298222898517,0.9354511850985915,1.0128417401531011,0.5100257325420234,0.44611060432345767,0.5433326798373251,1.5432367086856489
0.046449798034474604,1.4543593804614152,-1.182602882526787,-1.182602882526787,-1.5097562793282515,2.187002730579047,0.2763219454296891,-0.7437528675960784,-2.4353549891580326,-0.37483401282195306,-2.1403702699440394,2.367567013899921,-2.3787787195536296,0.12792219276813027,-2.5914353771544048,0.1273765824720875,-1.083424803180817,-0.5810788993009426,0.9694039367949996,0.9669911536640212,-1.5159573310847037,-1.0298951130671468
0.046449798034474604,1.232026801843096,-1.261506402774424,-1.261506402774424,1.126637377449462,2.287423708639968,-1.1642563279964069,-0.7223243134021929,-1.9887453616321455,-0.37483401282195306,-2.167667974213778,2.4460556565672205,-2.15017825919678,-1.2250914633029888,-2.1335513721055146,0.1273765824720875,-0.9667315999168669,-0.5910376864452572,1.0022166656702123,0.9669911536640212,-1.5350248311858334,-1.0298951130671468
0.046449798034474604,1.0096942232247768,-1.340409923022058,-1.340409923022058,-1.4967691184574252,2.287423708639968,-0.8944177317524215,-0.42464101015617445,-1.8770929547506736,-0.35479382831585343,-1.2122483247729365,2.5245442992345204,-2.15017825919678,-0.8254247017867026,-2.0190803708432923,0.42642136482262394,-0.9640997779295741,2.5895872991694393,1.0350293945454248,0.9995461879978067,-1.5445585812363984,-1.0298951130671468
0.046449798034474604,0.5650290659881382,-1.51794284357924,-1.51794284357924,1.3344319513826808,2.488265664761809,-0.8630411507938185,-0.42748722404079625,-1.9887453616321455,-0.3948741973280527,-1.2668437333124132,2.760010227236419,-2.15017825919678,-0.7774646904047483,-2.1335513721055146,0.42642136482262394,-0.9660210283112394,2.4016727188029945,1.1006548522958501,1.0646562566653772,-1.5826935814386582,-1.0793784173316243
0.046449798034474604,0.12036390875149974,-1.7152016441983295,-1.7152016441983295,1.503265042703421,2.68910762088365,-0.8818670993689802,-0.4581252243064463,-1.5421357341062585,-0.3948741973280527,-1.315979600997942,3.073964797905617,-1.8072775686615052,-0.5323357433414262,-1.6756673670566251,0.7254661471731603,-0.9771826524910152,-0.558595633171872,1.1662803100462753,1.1297663253329475,-1.620828581640918,-1.3267949386540085
0.046449798034474604,-0.1019686698668195,-1.8138310445078745,-1.8138310445078745,1.5682008470575521,2.7895285989445706,-0.9540332355737671,-0.717870500222728,-1.5421357341062585,-0.37483401282195306,-1.3432773052676803,3.230942083240216,-1.6929773384830804,-0.6389135464124359,-1.6756673670566251,0.7254661471731603,-1.0817549539081766,2.1318914336874752,1.1990930389214878,1.1623213596667328,-1.7066323320960026,-1.4752448514474386
0.046449798034474604,-0.32430124848513875,-1.89273456475551,-1.89273456475551,1.5941751687992043,2.889949577005491,-0.9446202612861861,-0.5212809567930022,-0.7605688859359561,-0.3948741973280527,-1.3651154686834712,3.3879193685748152,-1.007175957412531,-0.3831268190420126,-0.8743703582210679,1.0245109295236965,-0.9879369895216218,2.044982115508932,1.2319057677967005,1.194876394000518,-1.7829023325005224,-1.6236947642408694
0.046449798034474604,-0.546633827103458,-1.9913639650650548,-1.9913639650650548,1.6201494905408567,2.990370555066412,-0.9540332355737671,-0.5895578593703934,-0.9838736996988996,-0.38151407432398626,-1.3869536320992617,3.6233852965767137,-1.007175957412531,-0.31385124704585643,-0.7598993569588455,1.0245109295236965,-1.012290139635636,-0.6637077931478125,1.264718496671913,1.2274314283343033,-1.8305710827533472,-1.6731780685053461
0.08193505146853684,1.232026801843096,0.6519039632307461,0.6519039632307461,-0.15909154876232923,-0.22310074288304615,-1.0042357651075318,2.1514766693309646,0.5792599966417052,1.0814193946212856,-0.12034015398340339,-0.30104683678826333,0.5930272650854174,-0.8147669214796018,0.6137526581878238,-0.47071298222898517,2.083136616154823,-0.905386886794306,1.1334675811710626,1.0646562566653772,1.0772226826689628,0.3061541020737278
0.08193505146853684,1.0096942232247768,0.6124522031069276,0.6124522031069276,-0.13311722702067688,-0.3235217209439667,-1.0010981070116716,-0.29954239201056027,0.5792599966417052,0.9077377955684222,-0.17493556252288003,-0.30104683678826333,0.5930272650854174,-0.7987802510189502,0.6137526581878238,-0.47071298222898517,-0.5603812725546616,-0.495668640498456,1.1990930389214878,1.1297663253329475,1.0390876824667028,0.2566707978092511
0.08193505146853684,0.342696487369819,0.5138228027973828,0.5138228027973828,-0.09415574440819835,-0.3235217209439667,-1.0136487393951128,-0.4805987026107209,0.5792599966417052,0.09277029232037123,-0.3496408698492055,-0.30104683678826333,0.4787270349069925,-0.9106869442435104,0.49928165692560134,-0.47071298222898517,-0.8192631304391185,3.3848364455710063,1.3303439544223379,1.2599864626680886,0.8960814317082285,0.20718749354477442
0.08193505146853684,0.12036390875149974,0.4940969227354749,0.4940969227354749,-0.09415574440819835,-0.3235217209439667,-1.0199240555868332,0.9882712885223924,0.5792599966417052,0.6271752124830275,-0.3987767375347344,-0.30104683678826333,0.5930272650854174,-0.9213447245506113,0.6137526581878238,-0.47071298222898517,0.9869239352172855,-0.5282961078100126,1.363156683297551,1.3250965313356586,0.8198114313037089,0.10822088501582021
0.08193505146853684,-0.1019686698668195,0.45464516261165644,0.45464516261165644,-0.08116858353737218,-0.3235217209439667,-1.0199240555868332,1.0159915024060044,0.690912403523177,1.8362663443510374,-0.45337214607421106,-0.30104683678826333,0.5930272650854174,-1.1877892322281354,0.6137526581878238,-0.47071298222898517,1.3242340590165909,-0.5366658302624886,1.428782141047976,1.3576515656694443,0.7340076808486242,0.058737580751343534
0.08193505146853684,-0.32430124848513875,0.4349192825497486,0.4349192825497486,-0.068181422666546,-0.3235217209439667,-1.0324746879702744,0.9017233301992507,0.5792599966417052,2.23707003447303,-0.50250801375974,-0.30104683678826333,0.5930272650854174,-1.1131847700784288,0.6137526581878238,-0.47071298222898517,0.9705617320302958,3.1553546932349263,1.494407598798401,1.4227616343370146,0.6291364302924097,-0.04022902777760981
0.08193505146853684,-0.546633827103458,0.4151934024878379,0.4151934024878379,-0.05519426179571983,-0.3235217209439667,-1.0356123460661348,0.724847201807432,0.4676075897602335,3.3726804898186744,-0.5516438814452689,-0.30104683678826333,0.3644268047285676,-1.0918692094642268,0.3848106556633789,-0.47071298222898517,0.6732373622022695,3.080898992223054,1.527220327673614,1.4553166686707997,0.5910014300901499,0.1577041892802969
0.08193505146853684,-1.2136315629584158,0.3165640021782931,0.3165640021782931,-0.003245618312415132,-0.3235217209439667,-1.016786397490973,0.3168235511163719,0.4676075897602335,3.8269246719569323,-0.7045110253558036,-0.30104683678826333,0.4787270349069925,-0.9320025048577123,0.49928165692560134,-0.47071298222898517,0.17324618370970513,-0.5740722247610521,1.691283972049677,1.618091840339726,0.5147314296856302,-0.13919563630656404
0.08193505146853684,-1.435964141576735,0.27711224205447743,0.27711224205447743,-1.6136535662948608,-0.22310074288304615,-1.0136487393951128,0.12599310515318948,0.4676075897602335,2.3305908955014947,-0.7536468930413326,-0.30104683678826333,0.2501265745501427,-1.2250914633029888,0.2703396544011565,-0.47071298222898517,0.08903510863027907,2.78066179172014,1.756909429800102,1.6832019090072967,0.5051976796350652,-0.1886789405710407
0.09967767818556796,1.4543593804614152,1.3817615255213782,1.3817615255213782,-1.0032570053660306,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.9142172172861206,-0.3948741973280527,-0.780944597311071,-0.6150014074574615,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,1.2907429572027493,-0.9476344248473895,3.102231313683818,3.0830683853600616,0.2954551785226362,0.1577041892802969
0.09967767818556796,0.5650290659881382,1.1450509647784701,1.1450509647784701,-0.9253340401410736,-0.6247846551267284,-0.5649636316870905,3.5904431868018833,0.5792599966417052,-0.3948741973280527,-1.0157048540308204,-0.6150014074574615,0.4787270349069925,1.2848157990192872,0.49928165692560134,-0.47071298222898517,0.7512699685226387,-0.9551661561265147,3.200669500309456,3.2132885226952026,-0.0668273233988311,-0.28764554909999407
0.09967767818556796,0.342696487369819,1.0266956844070174,1.0266956844070174,-0.8474110749161164,-0.6247846551267284,-0.5932025545498331,-0.37795995389841064,0.690912403523177,-0.3948741973280527,-1.070300262570297,-0.6150014074574615,0.5930272650854174,1.188895776255379,0.49928165692560134,-0.47071298222898517,-0.9151975067283697,-0.955167699956974,3.2334822291846685,3.2458435570289876,-0.16216482390448067,-0.38661215762894824
0.09967767818556796,0.12036390875149974,0.9477921641593805,0.9477921641593805,-0.8214367531744642,-0.6247846551267284,-0.6685063488504801,-0.3403799622881736,0.8025648104046488,-0.35479382831585343,-1.1194361302558262,-0.6150014074574615,0.7073274952638423,1.8763226060633913,0.7282236594500462,-0.47071298222898517,-0.9256074103045419,-0.9552188007451795,3.266294958059881,3.2783985913627727,-0.1812323240056106,-0.28764554909999407
